Date,Total_Value_At_Close,Cash_At_Open
1/28/2025,100000,
1/29/2025,99469.151,100000
1/30/2025,100887.817,99469.151
1/31/2025,99957.946,100887.817
2/3/2025,99443.335,99957.946
2/4/2025,99838.963,99443.335
2/5/2025,100553,99838.963
2/6/2025,100309.512,100553
2/7/2025,99804.177,100309.512
2/10/2025,100091.67,99804.177
2/11/2025,100100.866,100091.67
2/12/2025,100295.64,100100.866
2/13/2025,101462.878,100295.64
2/14/2025,101701.27,101462.878
2/18/2025,101935.494,101701.27
2/19/2025,101741.351,101935.494
2/20/2025,100953.295,101741.351
2/21/2025,99462.323,100953.295
2/24/2025,99515.487,99462.323
2/25/2025,99384.279,99515.487
2/26/2025,98933.802,99384.279
2/27/2025,98683.325,98933.802
2/28/2025,99897.132,98683.325
3/3/2025,100237.58,99897.132
3/4/2025,98276.284,100237.58
3/5/2025,98368.529,98276.284
3/6/2025,97606.985,98368.529
3/7/2025,98482.441,97606.985
3/10/2025,98335.925,98482.441
3/11/2025,96434.07,98335.925
3/12/2025,94737.428,96434.07
3/13/2025,94932.115,94737.428
3/14/2025,95718.744,94932.115
3/17/2025,96980.331,95718.744
3/18/2025,96773.365,96980.331
3/19/2025,96343.53,96773.365
3/20/2025,96361.842,96343.53
3/21/2025,95818.972,96361.842
3/24/2025,95899.771,95818.972
3/25/2025,95771.313,95899.771
3/26/2025,95834.559,95771.313
3/27/2025,96050.691,95834.559
3/28/2025,95568.984,96050.691
3/31/2025,96513.711,95568.984
4/1/2025,96510.053,96513.711
4/2/2025,96470.817,96510.053
4/3/2025,95988.573,96470.817
4/4/2025,90871.957,95988.573
4/7/2025,89698.745,90871.957
4/8/2025,87975.005,89698.745
4/9/2025,94892.773,87975.005
4/10/2025,94496.691,94892.773
4/11/2025,95597.224,94496.691
4/14/2025,96325.132,95597.224
4/15/2025,95604.073,96325.132
4/16/2025,95250.315,95604.073
4/17/2025,94333.28,95250.315
4/21/2025,93311.436,94333.28
4/22/2025,94203.102,93311.436
4/23/2025,94238.567,94203.102
4/24/2025,95433.867,94238.567
4/25/2025,95751.138,95433.867
4/28/2025,95896.025,95751.138
4/29/2025,96667.583,95896.025
4/30/2025,96804.863,96667.583
5/1/2025,96679.862,96804.863
5/2/2025,98191.693,96679.862
5/5/2025,98275.431,98191.693
5/6/2025,97973.306,98275.431
5/7/2025,98575.115,97973.306
5/8/2025,98887.117,98575.115
5/9/2025,98808.527,98887.117
5/12/2025,101153.389,98808.527
5/13/2025,102185.764,101153.389
5/14/2025,101934.674,102185.764
5/15/2025,102347.996,101934.674
5/16/2025,103162.133,102347.996
5/19/2025,103116.936,103162.133
5/20/2025,102751.866,103116.936
5/21/2025,100686.636,102751.866
5/22/2025,100654.834,100686.636
5/23/2025,100056.752,100654.834
5/27/2025,102244.065,100056.752
5/28/2025,101434.967,102244.065
5/29/2025,101346.229,101434.967
5/30/2025,101422.786,101346.229
6/2/2025,101594.973,101422.786
6/3/2025,102576.37,101594.973
6/4/2025,102471.476,102576.37
6/5/2025,102433.887,102471.476
6/6/2025,103239.218,102433.887
6/9/2025,103256.753,103239.218
6/10/2025,103613.301,103256.753
6/11/2025,103535.084,103613.301
6/12/2025,103534.041,103535.084
6/13/2025,102758.087,103534.041
6/16/2025,104307.817,102758.087
6/17/2025,103593.965,104307.817
6/18/2025,103785.274,103593.965
6/20/2025,103745.418,103785.274
6/23/2025,104407.192,103745.418
6/24/2025,105312.079,104407.192
6/25/2025,105184.868,105312.079
6/26/2025,106407.345,105184.868
6/27/2025,106906.213,106407.345
6/30/2025,107565.099,106906.213
7/1/2025,107713.617,107565.099
7/2/2025,108997.03,107713.617
7/3/2025,109946.749,108997.03
7/7/2025,109091.05,109946.749
7/8/2025,109147.983,109091.05
7/9/2025,109665.231,109147.983
7/10/2025,110630.312,109665.231
7/11/2025,110092.304,110630.312
7/14/2025,109940.861,110092.304
7/15/2025,108765.883,109940.861
7/16/2025,109061.615,108765.883
7/17/2025,110399.072,109061.615
7/18/2025,110744.28,110399.072
7/21/2025,110448.977,110744.28
7/22/2025,111148.961,110448.977
7/23/2025,112730.062,111148.961
7/24/2025,112291.42,112730.062
7/25/2025,113307.342,112291.42
7/28/2025,113043.011,113307.342
7/29/2025,112919.872,113043.011
7/30/2025,112694.208,112919.872
7/31/2025,111345.022,112694.208
8/1/2025,109926.464,111345.022
